transactionids,items,quantity
59683,Jade,4
86834,Dottie Seattle Lager,2
86834,Dos Pistolas,2
86834,Forest Fire Imperial Smoked Rye,2
86834,Cheese Pizza,5
42253,Element 29,5
42253,Red Water Irish Style Red,2
22392,Smooth Operator,2
22392,La Ferme Urbaine Farmhouse Ale,5
40897,Guacamole and Chips,2
40897,Boxer Light,1
40897,Tomato Basil Soup,4
40897,Snake Dog IPA,1
95201,Pretzels and Cheese Dip,3
65472,Akari Shogun American Wheat Ale,2
65472,Capital Trail Pale Ale,1
65472,Yellowstone Golden Ale,5
72914,Fries,5
54835,Jack's Hard Cider,4
46532,Firefly Amber Ale,4
52643,Bozone Hefe Weizen,5
90901,Yellow Collar,1
90901,Capital Trail Pale Ale,2
90165,Midwest Charm Farmhouse Ale,3
16410,Doomtree,1
37390,Hamburger,2
37390,Kreamed Corn,1
37390,Fried Calamari,1
94331,Fire Eagle IPA,3
94331,Redband Stout,5
23695,Nonstop Hef Hop,2
15680,Gossamer Golden Ale,2
15680,Boxer Light,5
15680,Osiris Pale Ale,5
15680,Midwest Charm Farmhouse Ale,3
71138,Guacamole and Chips,3
40860,Ahi Tune Bruschetta,5
15552,Boneless Wings,3
15552,Agave Wheat,1
79393,Might As Well IPL,2
79393,Kale Salad,1
79393,Chicken Taco,5
59017,Beef Taco,5
59017,La Frontera Premium IPA,5
59017,Chicken Taco,5
84959,Snake Dog IPA,1
81560,Pretzels and Cheese Dip,4
81560,Chips and Salsa,2
67757,El Rojo,4
67774,Nachos,2
67774,Agent a Deux,3
67774,Grilled Cheese Trio,2
67774,Chicken Tortilla Soup,2
67774,Jack Pine Savage,1
67774,Pulled Pork Sliders,5
56106,Fort Pitt Ale,3
24084,Chicken Taco,4
41161,KSA,1
41161,Red Water Irish Style Red,1
32243,Fire Eagle IPA,5
39051,Paleo IPA,2
39051,Redband Stout,5
18159,Spinach and Artichoke Dip,2
18159,Foreman,1
24546,Lobster Bisque,1
24546,Yellowstone Golden Ale,3
50767,Cant Dog Imperial Pale Ale,5
50767,Bozone Hefe Weizen,3
50767,French Onion Soup,3
24805,Dos Pistolas,5
20466,Grilled Chicken Quesadilla,2
20466,Gossamer Golden Ale,1
20466,Capital Gold Golden Lager,1
52748,Jack the Sipper,2
96880,Akari Shogun American Wheat Ale,3
96880,Crab Cakes,5
96880,Fried Calamari,4
96880,Boy King,2
78671,Gose,1
78671,Gose,3
95671,Pretzels and Cheese Dip,1
95671,Nordic Blonde,4
43540,Elder Betty,5
43540,Osiris Pale Ale,3
43540,Cheese Pizza,4
28542,La Frontera Premium IPA,5
28542,Forest Fire Imperial Smoked Rye,3
48320,Boneless Wings,2
48320,Boy King,5
48320,French Onion Soup,2
45235,Graham Cracker Porter,4
26972,Gran Met,5
73293,Cheeseburger,2
73293,House Salad,2
75458,Oberon,4
75458,KSA,3
75458,Redacted Rye IPA,5
75458,Spinach and Artichoke Dip,1
85718,Dos Pistolas,1
85718,El Rojo,5
54283,Yellow Wolf Imperial IPA,3
83258,Pretzels and Cheese Dip,2
55463,Nonstop Hef Hop,4
55463,Elder Betty,5
11351,Foreman,5
11351,Nordic Blonde,4
94891,Yeti  Imperial Stout,3
94891,Crab Cakes,3
82195,Fire Eagle IPA,5
25646,Sweet Potato Fries,1
25646,Redband Stout,1
25646,Oberon,4
25646,Kreamed Corn,4
99043,Dottie Seattle Lager,2
30370,Chicken Taco,3
30370,Grilled Chicken Quesadilla,4
30370,Nachos,3
58848,Redacted Rye IPA,5
90492,Pulled Pork Sliders,2
90492,Elder Betty,1
90492,Red Water Irish Style Red,1
90492,Osiris Pale Ale,2
51677,Fort Pitt Ale,4
37815,Guacamole and Chips,1
37815,Dos Pistolas,5
37815,Boneless Wings,4
37815,Cheeseburger,2
37815,Sweet Potato Fries,3
91518,Guacamole and Chips,5
65792,Chicken Taco,4
27288,Cant Dog Imperial Pale Ale,3
27288,Graham Cracker Porter,4
36264,Kale Salad,5
36264,Kale Salad,2
36264,Cheese Pizza,5
61611,Capital Gold Golden Lager,2
61611,Fire Eagle IPA,4
62822,Lobster Bisque,3
92316,Smooth Operator,4
92316,Jack's Hard Cider,4
92316,Midwest Charm Farmhouse Ale,5
21355,Red Water Irish Style Red,1
98841,Cant Dog Imperial Pale Ale,1
98841,Gran Met,4
98841,House Salad,5
78491,Crab Cakes,3
78491,Pulled Pork Sliders,3
35843,Nordic Blonde,2
21000,Redband Stout,5
75276,Red Water Irish Style Red,3
75276,Boxer Ice,2
75276,Canyon Cream Ale,1
52347,Chicken Taco,4
52347,Guacamole and Chips,4
64211,Yellow Wolf Imperial IPA,3
64211,Fort Pitt Ale,1
86415,Lobster Bisque,1
60294,Crab Cakes,3
60294,Spinach and Artichoke Dip,2
60294,Grilled Cheese Trio,1
29082,Boneless Wings,2
29082,La Ferme Urbaine Farmhouse Ale,4
29082,Midwest Charm Farmhouse Ale,2
29082,Osiris Pale Ale,2
29082,Firefly Amber Ale,2
29082,Nachos,2
42660,Smoky Wheat,1
87607,El Rojo,5
87607,Redacted Rye IPA,1
30512,Coleslaw,4
50198,Boneless Wings,2
50198,Boy King,1
50198,Sweet Potato Fries,2
50198,Red Water Irish Style Red,2
50198,French Onion Soup,5
50852,Nachos,1
50852,Agent a Deux,4
50852,Grilled Cheese Trio,5
50852,Graham Cracker Porter,2
96343,Chicken Tortilla Soup,1
96343,Jack Pine Savage,2
96343,Gran Met,3
96343,Graham Cracker Porter,2
96343,Nordskye ,5
68363,Cheese Pizza,2
68363,Red Water Irish Style Red,3
35441,Yellowfun Tempura Bites,1
35441,Red Mountain Ale,1
23096,Nordskye ,2
23096,Buffalo Wings,2
56815,Coleslaw,3
39551,Spinach and Artichoke Dip,5
33330,Snaggletooth Double Pale Ale,3
33330,Guacamole and Chips,2
50961,Coleslaw,4
68713,Capital Gold Golden Lager,1
68713,Chips and Salsa,3
68713,Nonstop Hef Hop,1
88629,Spinach and Artichoke Dip,4
67683,Fried Calamari,3
67683,Spinach and Artichoke Dip,5
67683,KSA,2
94921,Midwest Charm Farmhouse Ale,3
94921,Beef Taco,4
31994,Cape Cod Red,3
31994,Graham Cracker Porter,4
67130,Grilled Chicken Quesadilla,5
89357,Doomtree,1
40531,Dos Pistolas,2
90421,Forest Fire Imperial Smoked Rye,4
90421,Chips and Salsa,4
53884,Mozarella Sticks,3
90807,Pale Dog,4
53834,Nordskye ,3
53834,Boxer Light,2
21514,Element 29,5
21514,Midwest Charm Farmhouse Ale,2
21514,Element 29,5
53560,Gran Met,4
53560,Capital Gold Golden Lager,2
10498,Red Water Irish Style Red,3
10498,Snake Dog IPA,1
41023,Nachos,1
41023,Alaskan Amber,5
89426,Grilled Chicken Quesadilla,3
89426,Cheese Pizza,1
99726,Osiris Pale Ale,1
85418,Fort Pitt Ale,1
85418,Tomato Basil Soup,1
43245,Pretzels and Cheese Dip,1
61407,Nooner,5
56462,Chicken Taco,3
56462,Fort Pitt Ale,3
71254,Boneless Wings,1
71254,Nordskye ,2
48322,Crab Cakes,3
48322,Jade,3
48322,Elder Betty,3
11580,Boy King,4
11580,Nordskye ,5
27673,Chips and Salsa,1
27673,Midwest Charm Farmhouse Ale,5
90348,Snake Dog IPA,5
90348,Coleslaw,4
77296,Dos Pistolas,5
77296,Grilled Cheese Trio,2
21070,Nonstop Hef Hop,4
52262,Gossamer Golden Ale,1
52262,Boneless Wings,5
52262,Osiris Pale Ale,4
52262,Red Water Irish Style Red,4
65774,Caesar Salad,1
65774,Coleslaw,1
12941,Red Mountain Ale,5
33408,Alaskan Amber,5
33408,Spinach and Artichoke Dip,5
48787,Red Water Irish Style Red,3
89082,Dottie Seattle Lager,3
89082,Grilled Cheese Trio,5
15011,Buffalo Wings,5
27431,Canyon Cream Ale,5
27431,Smoky Wheat,4
29076,Lobster Bisque,3
29076,Foreman,1
10896,Boxer Light,3
40717,Nordskye ,5
83569,Caesar Salad,4
83569,Cheese Pizza,5
42312,Pretzels and Cheese Dip,1
42312,Gran Met,1
31473,Gran Met,1
31473,Redacted Rye IPA,5
31473,Garlic Bread,4
14235,Tomato Basil Soup,4
73024,Mediterranean Hummus,5
80697,Midnight Ryder,3
81975,Beef Taco,5
81975,Graham Cracker Porter,5
81975,Garlic Bread,1
82022,Boneless Wings,2
11773,Grilled Cheese Trio,3
91476,La Frontera Premium IPA,1
91476,Lobster Bisque,1
65247,Doomtree,4
44809,Nordskye ,1
22849,El Rojo,2
29829,Boneless Wings,4
29829,Bozone Hefe Weizen,4
29829,Mediterranean Hummus,2
35885,Milk Mustachio Stout,3
93301,Cape Cod Red,5
93301,Lobster Bisque,2
93301,Cheese Pizza,5
50158,Snake Dog IPA,1
52097,Cant Dog Imperial Pale Ale,1
52097,Redband Stout,5
52097,Alaskan Amber,2
52097,Canyon Cream Ale,2
82527,Snaggletooth Double Pale Ale,3
82527,Canyon Cream Ale,4
14675,Sweet Potato Fries,4
14675,Buffalo Wings,4
48456,Snaggletooth Double Pale Ale,4
48456,Fort Pitt Ale,2
10546,Dos Pistolas,1
10546,Nooner,2
10546,Spinach and Artichoke Dip,5
10546,Yellow Collar,3
59143,Boy King,3
54060,Grilled Cheese Trio,5
67115,Oberon,1
12482,Jack Stout,1
12482,Nordic Blonde,4
18452,Agent a Deux,4
18452,Nordic Blonde,5
90129,Cheese Pizza,4
90129,Sweet Potato Fries,1
81518,Yellowfun Tempura Bites,1
17642,Kale Salad,5
17642,Oberon,5
16987,Akari Shogun American Wheat Ale,3
33780,Fort Pitt Ale,5
33780,Jack's Hard Cider,5
61177,Beef Taco,1
89619,Buffalo Wings,1
89619,Dos Pistolas,5
89619,Midnight Ryder,1
15901,Occidental Altbier,5
15901,Firefly Amber Ale,5
15901,Nordskye ,3
15901,Firefly Amber Ale,3
76685,House Salad,2
76685,Elder Betty,1
76685,Caesar Salad,1
32983,Beef Taco,4
32983,Garlic Bread,2
32983,Spinach and Artichoke Dip,3
16318,Firefly Amber Ale,2
16318,Redband Stout,5
75123,Nordskye ,2
75123,Bozone Hefe Weizen,3
75123,Gran Met,5
40343,Red Water Irish Style Red,3
19719,Nordskye ,5
19719,Snaggletooth Double Pale Ale,2
19719,Snake Dog IPA,2
47399,Firefly Amber Ale,2
47399,Jack Stout,2
47399,Dolores River Pale Ale,1
91177,Elder Betty,5
91177,Spinach and Artichoke Dip,3
91648,Gran Met,5
79671,Snake Dog IPA,2
24869,Milkshake Stout,2
24869,Nordic Blonde,1
33438,Redacted Rye IPA,4
33438,Fried Calamari,2
39805,Redacted Rye IPA,1
39805,Spinach and Artichoke Dip,5
39805,Fried Calamari,1
76122,Redacted Rye IPA,3
76122,Garlic Bread,2
76122,Chips and Salsa,4
25028,Hamburger,5
25028,Coleslaw,4
37314,Dolores River Pale Ale,2
37314,Alaskan Amber,4
46618,Nonstop Hef Hop,5
46618,Red Water Irish Style Red,1
64115,Agent a Deux,3
71664,Nordic Blonde,5
15198,Cape Cod Red,4
15198,Nordskye ,2
65379,Might As Well IPL,4
85140,Spinach and Artichoke Dip,2
85140,KSA,2
85140,Osiris Pale Ale,3
21006,Nachos,2
21006,Snaggletooth Double Pale Ale,3
25653,Elder Betty,1
25653,Beef Taco,1
25653,Graham Cracker Porter,4
34497,Coconut Shrimp,3
34497,Crab Cakes,4
34497,Smoky Wheat,5
83727,Akari Shogun American Wheat Ale,2
83727,Gose,1
13011,Abigale,1
31858,Jack's Hard Cider,4
35222,Doomtree,3
35222,Occidental Altbier,1
57380,Pulled Pork Sliders,4
57380,Jade,1
57380,Spinach and Artichoke Dip,3
73118,Pulled Pork Sliders,2
27834,Cheeseburger,1
17222,Cheeseburger,4
73228,Guacamole and Chips,4
73228,Mediterranean Hummus,4
73228,Dolores River Pale Ale,5
89603,Foreman,3
89603,Bozone Hefe Weizen,2
90414,Jack's Hard Cider,5
90414,Fried Calamari,3
90414,Dottie Seattle Lager,1
70911,Grilled Cheese Trio,3
70911,El Steinber Dark Lager,5
88789,Nonstop Hef Hop,3
88789,Cheeseburger,2
38848,Boy King,5
28257,Yellowstone Golden Ale,1
28257,Yellowstone Golden Ale,2
37644,Nordskye ,4
23122,Snake Dog IPA,3
80071,KSA,1
80071,Gran Met,2
60572,Chicken Tortilla Soup,3
60572,Jack Stout,4
17502,Nonstop Hef Hop,2
17502,Capital Trail Pale Ale,5
15797,Alaskan Amber,2
15797,Fries,3
34611,Gose,3
92913,Akari Shogun American Wheat Ale,4
92913,Buffalo Wings,4
50783,Midnight Ryder,5
50783,Fried Calamari,4
50783,KSA,5
50738,Capital Trail Pale Ale,1
50738,Redacted Rye IPA,2
50738,Garlic Bread,1
78919,Milk Mustachio Stout,5
78919,Might As Well IPL,1
78919,Chicken Taco,3
73387,Occidental Altbier,5
73387,Nooner,2
16453,Coleslaw,4
16453,El Rojo,4
16453,Smooth Operator,4
16453,La Ferme Urbaine Farmhouse Ale,1
67835,Chicken Taco,1
67835,Guacamole and Chips,1
48811,French Onion Soup,5
48811,Dolores River Pale Ale,4
58077,Element 29,5
66791,Pretzels and Cheese Dip,2
66791,Gose,2
22459,Redacted Rye IPA,4
22459,Nordic Blonde,4
22459,Mediterranean Hummus,4
22459,Abigale,5
22459,Gran Met,4
40349,La Ferme Urbaine Farmhouse Ale,4
39235,Red Water Irish Style Red,5
39235,Firefly Amber Ale,3
75055,Agave Wheat,1
65542,Red Mountain Ale,2
80197,Graham Cracker Porter,5
80197,Element 29,3
26825,Snaggletooth Double Pale Ale,4
25216,Jack Stout,1
25216,Alaskan Amber,1
40877,French Onion Soup,4
38146,Redacted Rye IPA,5
16974,Nonstop Hef Hop,5
51413,Element 29,3
51413,Dolores River Pale Ale,2
76955,Redacted Rye IPA,3
76955,Nonstop Hef Hop,3
80073,Red Water Irish Style Red,5
80073,Yellowstone Golden Ale,2
80073,Kale Salad,3
68166,Jack's Hard Cider,5
68166,Cape Cod Red,5
87029,Coleslaw,1
87029,Gose,2
87029,House Salad,5
47914,Boneless Wings,3
47914,Boxer Ice,5
47914,Midwest Charm Farmhouse Ale,3
18080,Garlic Bread,1
18080,Boy King,5
18080,La Ferme Urbaine Farmhouse Ale,3
13971,Agent a Deux,3
13971,Nordic Blonde,5
13971,Jack Stout,5
87363,Boneless Wings,4
87363,Yellow Collar,3
87363,Milk Mustachio Stout,1
69409,Boy King,4
69409,Akari Shogun American Wheat Ale,2
69409,Redacted Rye IPA,2
69409,Gossamer Golden Ale,3
69409,Hamburger,3
71803,Kale Salad,2
71803,Jack Stout,4
71803,Elder Betty,2
71803,El Rojo,5
78759,La Ferme Urbaine Farmhouse Ale,1
77742,Boneless Wings,4
28608,Occidental Altbier,1
28608,Onion Rings,5
55556,Nordic Blonde,5
55556,La Frontera Premium IPA,1
74003,Midwest Charm Farmhouse Ale,2
74003,Firefly Amber Ale,2
74003,Nachos,4
74003,Red Water Irish Style Red,2
24677,Foreman,5
24677,Yellowfun Tempura Bites,3
24677,Fort Pitt Ale,2
66656,Agent a Deux,4
66656,Akari Shogun American Wheat Ale,2
66656,Agave Wheat,4
70645,Kreamed Corn,2
70645,Mozarella Sticks,3
70645,Fried Calamari,4
32345,Paleo IPA,3
98391,Akari Shogun American Wheat Ale,5
98391,Redacted Rye IPA,2
98391,Redband Stout,4
98391,Hamburger,2
87654,Osiris Pale Ale,2
87654,Coconut Shrimp,1
87654,Onion Rings,1
23714,Akari Shogun American Wheat Ale,4
23714,Yellowfun Tempura Bites,2
82012,Jade,2
64799,Chips and Salsa,2
64799,Jack Pine Savage,1
64799,Yeti  Imperial Stout,4
61290,Element 29,2
61290,Red Water Irish Style Red,3
47549,Redband Stout,2
45431,Crab Cakes,3
54914,Grilled Chicken Quesadilla,1
54914,Midwest Charm Farmhouse Ale,4
54914,Redacted Rye IPA,3
39463,item,4
40846,Pretzels and Cheese Dip,5
40846,Yellowstone Golden Ale,2
40846,Abigale,1
56623,Beef Taco,2
56623,Redacted Rye IPA,2
56623,Jack's Hard Cider,5
93662,Cape Cod Red,5
93662,Nordskye ,2
93662,Cheese Pizza,3
93662,Pretzels and Cheese Dip,5
51809,Redband Stout,3
51809,Onion Rings,3
51809,Abigale,1
51809,Oberon,4
59723,Nordic Blonde,5
60385,Redband Stout,2
64585,Midnight Ryder,5
21018,Nordic Blonde,3
21018,Mozarella Sticks,5
94428,Onion Rings,3
96455,Boy King,2
96455,Forest Fire Imperial Smoked Rye,4
98223,Tomato Basil Soup,1
98223,Chips and Salsa,1
98223,Agave Wheat,4
55257,Boxer Light,5
83523,Snaggletooth Double Pale Ale,3
83523,Lobster Bisque,5
83523,Fort Pitt Ale,2
80769,Fire Eagle IPA,5
20979,Grilled Chicken Quesadilla,3
20979,Caesar Salad,4
64112,Grilled Cheese Trio,3
11949,Yellow Wolf Imperial IPA,4
83364,Beef Taco,4
83364,Abigale,2
83364,Elder Betty,3
55103,Redband Stout,3
55103,Jack's Hard Cider,5
95525,Yellowfun Tempura Bites,5
37258,Agave Wheat,3
37258,Lobster Bisque,3
37258,Lobster Bisque,3
37258,Dolores River Pale Ale,5
78045,Coleslaw,3
78045,Kreamed Corn,1
78045,Nachos,5
53708,Nordskye ,5
95736,Jade,5
95736,Guacamole and Chips,4
95736,Bozone Hefe Weizen,2
22879,Nordic Blonde,2
22879,Abigale,4
22879,Guacamole and Chips,4
31112,El Rojo,3
14522,Jack Stout,2
39510,Chips and Salsa,1
78702,Cheese Pizza,4
14216,Fried Calamari,2
14216,Fire Eagle IPA,2
14216,Tomato Basil Soup,5
82057,Cant Dog Imperial Pale Ale,4
82057,Tomato Basil Soup,4
43417,Boxer Ice,5
43417,Milk Mustachio Stout,4
43417,Jack Stout,5
98877,Might As Well IPL,3
98877,Tomato Basil Soup,2
98877,Garlic Bread,1
65393,French Onion Soup,1
82396,Graham Cracker Porter,4
82396,Element 29,4
82396,Gran Met,2
75438,Elder Betty,5
28706,Kale Salad,2
28706,Guacamole and Chips,4
28706,Occidental Altbier,1
14510,Beef Taco,5
14510,Abigale,1
14510,Snake Dog IPA,3
11223,Grilled Chicken Quesadilla,1
82571,Yellowfun Tempura Bites,5
82571,Dottie Seattle Lager,4
98727,El Rojo,4
98727,El Steinber Dark Lager,5
98727,Alaskan Amber,4
84204,Yellow Collar,5
84204,Elder Betty,4
84204,Dos Pistolas,3
84204,Capital Trail Pale Ale,3
80916,Red Mountain Ale,2
80916,Element 29,2
12534,Snaggletooth Double Pale Ale,1
78973,Nonstop Hef Hop,1
98066,Coleslaw,1
94547,Doomtree,4
94547,Dos Pistolas,3
75222,Dolores River Pale Ale,4
75222,Chicken Tortilla Soup,3
75222,Sweet Potato Fries,3
74254,La Ferme Urbaine Farmhouse Ale,3
59844,Cape Cod Red,5
86047,Jack Stout,3
86047,Alaskan Amber,4
48605,Buffalo Wings,2
30042,Fire Eagle IPA,1
45749,El Steinber Dark Lager,2
39309,Element 29,5
86766,Boneless Wings,1
86766,Cheeseburger,3
86766,Crab Cakes,3
86766,Milk Mustachio Stout,2
58547,Chicken Tortilla Soup,3
58547,Agave Wheat,3
58547,Buffalo Wings,4
58547,Mozarella Sticks,3
58547,Fries,5
82494,Beef Taco,5
82494,Paleo IPA,4
69437,El Rojo,2
61638,Dottie Seattle Lager,2
61638,Redband Stout,3
61638,Agave Wheat,1
45504,Guacamole and Chips,4
45504,Abigale,5
45504,Elder Betty,3
83232,Onion Rings,1
83232,House Salad,3
82479,Onion Rings,4
59078,Snaggletooth Double Pale Ale,3
59078,Capital Trail Pale Ale,3
51025,Paleo IPA,4
51249,Chicken Tortilla Soup,4
51249,Jack Stout,3
95633,Yellowstone Golden Ale,3
95633,Dos Pistolas,5
95633,Beef Taco,2
95633,Yeti  Imperial Stout,4
95633,Chips and Salsa,1
44887,Boxer Ice,2
44887,Gossamer Golden Ale,2
44887,El Rojo,2
68022,Osiris Pale Ale,1
35479,Chicken Taco,5
35479,Guacamole and Chips,2
49862,Midwest Charm Farmhouse Ale,4
49862,Chips and Salsa,2
77815,Dottie Seattle Lager,4
77815,Dottie Seattle Lager,5
77815,Osiris Pale Ale,3
77815,Boy King,3
77815,Dos Pistolas,5
77815,Cheese Pizza,3
85090,Canyon Cream Ale,5
61046,La Frontera Premium IPA,1
50455,Canyon Cream Ale,5
50455,Agent a Deux,4
70606,Nordic Blonde,4
89063,Oberon,3
89063,House Salad,2
17912,Redacted Rye IPA,4
97071,Caesar Salad,1
97071,Mozarella Sticks,5
54852,Chips and Salsa,2
54852,Redband Stout,4
54852,El Rojo,1
51899,Chips and Salsa,2
12106,Agent a Deux,5
12106,Caesar Salad,5
32972,Osiris Pale Ale,3
32972,Yellowstone Golden Ale,1
23431,Nooner,1
23431,Nordic Blonde,4
57099,Jack Pine Savage,1
11730,Dottie Seattle Lager,3
11730,Spinach and Artichoke Dip,3
11730,Boy King,2
49242,Nooner,4
12298,Beef Taco,2
45614,Chips and Salsa,4
92370,Yellow Wolf Imperial IPA,1
92370,La Frontera Premium IPA,1
54144,Coleslaw,3
54144,El Rojo,4
94411,Element 29,4
94411,Bozone Hefe Weizen,1
94411,Redacted Rye IPA,5
13338,Gran Met,5
13338,Capital Gold Golden Lager,1
13338,House Salad,4
77264,Pale Dog,1
77264,Occidental Altbier,1
84326,Red Water Irish Style Red,3
28900,Buffalo Wings,3
91141,Nonstop Hef Hop,4
68257,Chicken Taco,2
68257,Agent a Deux,3
68257,Nordic Blonde,3
97511,Midnight Ryder,4
97511,KSA,2
97511,Gose,3
86011,Graham Cracker Porter,4
82665,Yellowstone Golden Ale,1
82665,Yeti  Imperial Stout,1
98660,Chicken Taco,1
98660,Jack the Sipper,4
81690,Nonstop Hef Hop,3
81690,Mediterranean Hummus,3
81690,Abigale,1
81690,Garlic Bread,4
23640,Jack Stout,5
23640,Garlic Bread,5
78439,Cant Dog Imperial Pale Ale,1
78439,Coleslaw,2
64941,Boy King,4
64941,Occidental Altbier,3
76627,Buffalo Wings,4
61308,Abigale,1
61308,Snake Dog IPA,5
61308,Alaskan Amber,2
97738,Beef Taco,3
94487,Firefly Amber Ale,3
32473,Akari Shogun American Wheat Ale,5
73063,Nachos,2
72510,Pulled Pork Sliders,2
61767,Beef Taco,1
61767,Milkshake Stout,3
50690,Nordskye ,2
50690,Jade,3
50690,Gran Met,3
94686,Yellowstone Golden Ale,5
48583,Pretzels and Cheese Dip,5
48583,Graham Cracker Porter,1
17256,Yellowstone Golden Ale,5
38717,Elder Betty,3
38717,Osiris Pale Ale,4
38717,Firefly Amber Ale,3
70530,Might As Well IPL,4
70530,Cant Dog Imperial Pale Ale,4
25873,Element 29,5
25873,Graham Cracker Porter,4
25873,Boneless Wings,3
18880,Lobster Bisque,4
18880,Grilled Cheese Trio,4
18880,Element 29,5
97494,Elder Betty,1
97494,Doomtree,3
33110,Agave Wheat,1
14631,Elder Betty,3
14631,Beef Taco,1
37777,Snaggletooth Double Pale Ale,5
37777,Graham Cracker Porter,3
37777,Crab Cakes,3
93676,Yellow Wolf Imperial IPA,4
74124,Chicken Tortilla Soup,4
74124,Akari Shogun American Wheat Ale,1
74124,Milk Mustachio Stout,4
74124,House Salad,5
74124,Nonstop Hef Hop,3
84064,Agave Wheat,1
84064,KSA,1
84553,Canyon Cream Ale,2
84553,Jack Stout,4
23057,Crab Cakes,5
52226,Boneless Wings,5
39576,Boxer Ice,1
39576,Kale Salad,2
39576,Gossamer Golden Ale,1
70722,Yeti  Imperial Stout,4
70722,Smoky Wheat,5
41683,Abigale,2
99437,Fort Pitt Ale,1
99437,Caesar Salad,3
85623,Onion Rings,3
85623,Gran Met,5
85623,Snake Dog IPA,1
85623,Midnight Ryder,2
45408,Caesar Salad,2
38042,Nooner,3
38042,Abigale,4
38042,Yeti  Imperial Stout,5
26217,Nachos,2
69885,Nachos,3
49629,Jack Stout,3
49629,Nordic Blonde,3
49629,Akari Shogun American Wheat Ale,5
50536,French Onion Soup,4
50536,Snake Dog IPA,4
50536,Firefly Amber Ale,3
59581,Boneless Wings,4
42323,Nordskye ,2
42323,Oberon,3
95952,Grilled Cheese Trio,2
95952,Jack Stout,3
34263,Jack's Hard Cider,1
62729,Nordic Blonde,3
62729,Abigale,1
97914,Occidental Altbier,5
33995,Spinach and Artichoke Dip,3
33995,Cape Cod Red,4
63371,Capital Gold Golden Lager,1
63371,Nordskye ,3
63371,Oberon,4
63371,Element 29,2
63371,Gran Met,3
26117,Jack's Hard Cider,4
26117,Spinach and Artichoke Dip,4
36989,Jack the Sipper,1
36989,La Frontera Premium IPA,3
36989,Hamburger,5
59315,Akari Shogun American Wheat Ale,4
19901,Dottie Seattle Lager,5
19901,Smoky Wheat,1
86515,Boneless Wings,3
35323,Caesar Salad,3
35323,Gran Met,3
77909,Midwest Charm Farmhouse Ale,4
35368,Red Water Irish Style Red,1
35368,Jack's Hard Cider,3
48679,Snaggletooth Double Pale Ale,2
87168,Jack the Sipper,1
26589,Red Water Irish Style Red,2
26589,French Onion Soup,4
99736,Redband Stout,3
34670,Dolores River Pale Ale,3
65926,Yellowfun Tempura Bites,4
65926,Nooner,3
92683,El Rojo,4
92683,House Salad,5
92683,El Steinber Dark Lager,4
22792,Boxer Ice,4
22792,Pretzels and Cheese Dip,4
70706,Osiris Pale Ale,3
26496,Mediterranean Hummus,1
26496,Coconut Shrimp,2
90834,Buffalo Wings,4
90834,Element 29,3
39953,Jack Pine Savage,1
39953,Ahi Tune Bruschetta,5
17452,Dolores River Pale Ale,1
17452,Snaggletooth Double Pale Ale,1
49644,Jack's Hard Cider,5
49644,Jack Stout,3
49644,Dottie Seattle Lager,2
41542,Redacted Rye IPA,4
41542,Hamburger,5
90199,Kale Salad,4
74688,El Rojo,4
74688,House Salad,5
74688,Chicken Tortilla Soup,1
74688,Alaskan Amber,5
49415,Dos Pistolas,1
49415,Boxer Ice,4
49415,Redband Stout,4
49415,El Rojo,2
49415,Cape Cod Red,2
51877,Buffalo Wings,4
51877,Element 29,5
51877,Snaggletooth Double Pale Ale,2
47323,KSA,5
78588,Capital Trail Pale Ale,1
78588,Caesar Salad,3
80896,Dottie Seattle Lager,5
84220,Midnight Ryder,4
84220,Boy King,5
84220,Firefly Amber Ale,1
75595,Pulled Pork Sliders,4
75595,Fries,1
10033,Dolores River Pale Ale,3
10033,Kale Salad,4
10033,Nordskye ,4
10033,Gose,5
60563,Mozarella Sticks,4
60563,Nordic Blonde,5
89637,Pretzels and Cheese Dip,3
89637,Gran Met,3
23764,Might As Well IPL,4
23764,Firefly Amber Ale,1
23764,Nordskye ,1
30699,Buffalo Wings,2
66783,KSA,3
79569,Agave Wheat,3
79569,Spinach and Artichoke Dip,4
65295,Mediterranean Hummus,5
96312,Mediterranean Hummus,1
50264,El Rojo,1
50264,Nachos,4
51169,Chicken Tortilla Soup,4
51169,Nordskye ,5
41906,Yellowstone Golden Ale,1
41906,Sweet Potato Fries,4
99941,Redacted Rye IPA,5
65934,Yellowfun Tempura Bites,3
65934,Redband Stout,2
98715,Capital Trail Pale Ale,3
23794,Fire Eagle IPA,1
44226,Elder Betty,1
44226,French Onion Soup,2
44226,Snake Dog IPA,3
44226,Firefly Amber Ale,3
74656,Yeti  Imperial Stout,3
74656,Boneless Wings,4
51111,Fried Calamari,5
51111,Dottie Seattle Lager,4
51111,Sweet Potato Fries,1
21668,Lobster Bisque,4
21668,Cheese Pizza,2
99820,Paleo IPA,3
99820,La Frontera Premium IPA,3
99820,Lobster Bisque,5
99820,Forest Fire Imperial Smoked Rye,1
98401,Chicken Tortilla Soup,4
98401,Jack Stout,5
70018,Fort Pitt Ale,2
47506,Midwest Charm Farmhouse Ale,1
59755,Sweet Potato Fries,1
49236,Garlic Bread,4
49236,Tomato Basil Soup,5
49236,Element 29,3
74896,House Salad,1
74896,Jack the Sipper,5
24379,KSA,2
